Classe2;Sample_ID;PC1;PC2;PC3;PC4;PC5
BIOFILTRO;49;-2.17222094941859;1.49001938801428;0.687380647153321;-1.36539098725971;-1.41397790115382
BIOFILTRO;18;-1.82746202451057;-0.175522768446224;0.58297129143837;0.195803708402422;-0.861756453184066
BIOFILTRO;33;5.8678843134447;-2.03344402681936;0.886481574535061;-1.37298910110303;-0.805264449061838
BIOFILTRO;18;-1.08131984361162;-1.26867094268832;0.426781737058341;-0.296208387479632;-0.819083008237329
BIOFILTRO;33;6.50638080861714;-5.17018747407123;1.47423990056653;-1.65222207621751;-0.860940512018106
BIOFILTRO;38;2.75726189585206;-6.01828895488606;1.23358847786153;-2.28913144911028;-1.14063723835672
BIOFILTRO;38;3.34690950759465;-5.83716023202927;1.30396222748234;-2.19528252328068;-1.1020453932371
BIOFILTRO;38;3.4194903913749;-3.81335582567314;0.916106448073072;-1.87529058501552;-0.942875719220007
BIOFILTRO;38;3.49848242755987;-1.78785107963295;0.426092139564919;-1.39198077948323;-0.507748861647132
BIOFILTRO;33;4.23936491304131;-4.12155483345548;1.04007779116848;-2.10448351371257;-1.01604083082058
BIOFILTRO;49;-7.76015843991544;11.9093706789778;8.0992982236418;-6.08251203219902;-6.8294826728548
BIOGAS;32;2.06293424994357;1.5161466708861;-1.30120283353523;-0.245035799211347;0.229205543795082
BIOGAS;32;2.76276236506862;1.79272864203309;-1.20325080950837;-0.119563660001334;0.148691611874557
BIOGAS;36;0.40868810156411;0.268201895819193;-1.17571613297477;-0.648766705910571;0.35832706988678
BIOGAS;5;-5.93613306755047;-2.86513510369198;0.607886651482243;0.773631974570281;0.450344173003674
BIOGAS;36;0.781731754876856;0.539836891645822;-1.28325867894946;-0.505302020608569;0.144430718665091
BIOGAS;48;-4.26707322131215;1.8243640410726;2.90908646244614;-1.66123580115331;2.67238083680637
BIOGAS;48;-2.99751025587277;-0.302088709919595;4.82343769686851;-2.09942793607858;8.73645869817126
BIOGAS;48;0.768144906374326;3.43949837755277;6.36216111463079;-1.54303265457434;9.15155826782147
BIOGAS;48;2.26913103525395;0.589760160298538;0.674880477130485;-0.44865286310489;0.424329094651252
BIOGAS;36;1.03885518185893;0.63849348277972;-1.26723637262401;-0.511908864252366;0.0927771869261203
BIOGAS;36;1.31871804025711;1.00649141287606;-1.25127743995747;-0.365375617700687;0.226687708280835
BIOGAS;36;1.79326824427549;1.43929967273678;-1.2656870278325;-0.163016561329088;0.131710038376191
BIOGAS;32;1.10990659922926;0.877703189734033;-1.18960243783286;-0.561420598365424;0.486802943571611
BIOGAS;48;1.85156204670548;0.289179938115538;0.812766961885804;-0.550651795651156;0.451747420787902
BIOGAS;32;2.5691704979517;1.23919745505984;-1.11586009431116;-0.370572121633173;0.169752306772644
BIOGAS;5;-5.01737729706509;-2.60430558619618;0.144592890546972;0.260133413963197;0.374260772561564
BIOGAS;5;-2.71469417728053;-1.65631894584458;-0.572899953317778;-0.237741320289911;-0.412162858684617
BIOGAS;21;-3.89565495408982;-0.718305972433944;0.0804960843540124;0.155677078296288;-0.382098516948047
BIOGAS;21;-4.02120881337789;-0.0931534420571671;0.15787278889599;0.250760035774936;-0.866852130220106
BIOGAS;21;-1.36955640143788;0.942173988245024;-0.769495076522728;-0.398250068577255;-0.217342976721742
BIOGAS;21;-0.413044981057603;0.220071188989802;-0.581460973829179;-0.283008324786701;-0.175245670410345
BIOGAS;17;-1.45839488360085;-0.71911463603769;-0.367413484751599;-0.320143226255292;-0.727832639481119
BIOGAS;17;-1.18917438086642;-2.5533582574628e-05;-0.370886458816931;-0.146872156500773;-0.617037306034029
BIOGAS;17;-2.91312435191384;-0.919308920586976;0.0458432486162831;-0.0754055139584735;-0.786341762008313
FORSU;2;-4.56968272606295;-1.4300487411127;-0.857305066747873;-0.241426742458309;1.61265663100382
FORSU;35;-1.34478042648824;0.717055455351171;-1.26593622215197;-0.443949588952904;1.21776404209142
FORSU;35;-1.3726642222668;0.300464663182642;-1.74910303948073;-0.39994067606256;0.100571565775387
FORSU;35;-2.22079320197769;0.0753089874517507;-1.82510895631261;-0.518277549565516;0.307405661896999
FORSU;35;-2.61372254356201;-0.139245894042786;-1.69477302744997;-0.555769020915188;0.474162561892148
FORSU;35;-3.27535594630136;-0.317085411375564;-1.82770908798531;-0.609728670697549;0.582777538937953
FORSU;15;-1.63523840947912;-0.492739076942224;-1.61417431721998;-1.06034930417687;0.333205993661885
FORSU;3;-6.85469703659594;-1.84396278180212;0.257002490027551;1.20302981550405;-0.335876691971833
FORSU;47;-0.069596306441933;3.94527039052489;1.68641033925306;-1.65827856785575;-1.82747607498729
FORSU;15;1.2219873918477;0.559259021434278;-1.34164314950478;-0.848006318875752;0.145565836931891
FORSU;3;-3.65612219271173;-0.928054899591866;-0.256247766771909;0.262405044183453;0.298406449201474
FORSU;15;3.17966775516238;0.945196689122018;-0.852603265602903;-0.55244901959271;0.0110880708422373
FORSU;14;-2.70983658043178;0.534732588625445;-0.282920095420192;-0.0337335548087331;-0.668027319917675
FORSU;14;-4.07677748608155;0.0773645894088171;-0.657910251963165;-0.168625465377893;-0.615775430174612
FORSU;14;-0.07451890219553;-0.0836730498115028;-1.36208013509274;-0.775381403032034;0.132948963092914
FORSU;14;2.81402320511603;0.780665240876267;-0.971846550944947;-0.571283652815142;-0.107208873520957
FORSU;15;-0.0343856144635655;0.00354337499706102;-1.42464543644939;-0.892110023161059;0.158711094353952
FORSU;19;-0.770872659610739;1.46844912437974;-0.272291468387037;0.288917553933956;-0.28183868701938
FORSU;19;-3.86606262021673;0.670223909765079;-0.284214156602591;0.179557969305906;-0.524020869482949
FORSU;19;-4.91536957011209;0.0103477981845255;0.00984868359991109;0.392275529811792;-0.737350765198187
FORSU;20;-4.00033765828745;0.161743658345001;-0.45160882178473;0.0598137551841682;-0.289668268952681
FORSU;2;-6.76080456790425;-2.12425321484227;-0.437505118500225;1.29433961794854;-0.213238311994669
FORSU;20;-1.86007348882878;-0.0397527471223581;-1.41264414083078;-0.563472014045515;0.315390186298998
FORSU;10;-4.75461691123373;-0.7486516852224;0.376305151265082;1.11949423048502;-0.902170122145282
FORSU;20;-2.02691176882504;1.15719940980205;-0.74392819186484;-0.0575349730971606;-0.265668466941131
FORSU;47;3.54767780481278;1.2166971484099;0.0245162192143292;-0.32136547114033;-0.174687723115996
FORSU;20;0.413558321116583;0.677951001038276;-1.18068395658091;-0.409398258351901;0.288818999458676
FORSU;19;-5.68398301609711;-0.107620713261077;0.182755270145163;0.320620289526405;-0.877923098673909
FORSU;2;-7.31874167512727;-2.3299198076498;-0.226210534108775;1.5124510612832;0.0517867660622746
FORSU;47;3.40866873898109;1.0828902886253;0.201515304507044;-0.204204474294339;-0.280858133672462
FORSU;47;-1.60886044693415;1.37560950780029;-0.079669073378109;-0.895508172750764;-0.610908402106549
FORSU;10;-5.9680957708741;-1.03020397380949;0.355256054884977;1.41675207286822;-0.636273773099478
FORSU;47;-1.37590848817067;2.52950364164049;0.0385006738364521;-1.11480782238027;-0.765455516702123
FORSU;47;-1.46079646914458;3.41286087349135;1.14820097148324;-1.56396074366812;-1.48860105470993
FORSU;19;-5.4808009495301;0.0873944367979424;0.426599052953331;0.350298584178116;-0.825330210617505
FORSU;31;0.899031011759597;2.17110812503777;-1.86990594054488;-0.000948742405260219;0.447390101910659
FORSU;31;-1.02001042880432;0.98313328761933;-2.02306719730752;-0.423304370662982;0.64348821079041
FORSU;31;-2.35102644932469;0.271721855045696;-1.64189786372073;-0.424063926795906;0.482403131769656
FORSU;31;-3.088775101447;-0.310646433928581;-1.58250408126161;-0.514737604830029;0.451882867054436
FORSU;31;-3.46211691419529;-0.415135415489436;-1.66897716178304;-0.531658775569104;0.434700932924713
FORSU;2;-8.64121856408653;-3.88749214188949;0.366682036325616;3.16034312106133;1.27525049576353
PERCOLATO;55;0.99658649631673;0.567305199610561;0.545864713206242;-0.505257368154022;0.399928558665819
PERCOLATO;55;1.2593436078758;0.881619667107186;0.437605047358938;-0.400484639573079;0.240273386798668
PERCOLATO;55;2.30578168032379;0.791258558738224;0.222149773343946;-0.250817745610907;0.0187653489616924
PERCOLATO;55;0.781264685047206;0.35362466869739;0.778150760728228;-0.572129868856045;0.604939299406992
PERCOLATO;30;-2.58035952104082;0.659756372009701;-1.8222047548061;-0.254182486566162;0.381036011639227
PERCOLATO;37;-1.46673483615838;0.722654532251925;-1.71574264918098;-0.246028041647758;0.391199030589079
PERCOLATO;16;-0.428351314947748;0.45637674889565;-0.735495843420143;-0.318864783030326;0.0369745617138501
PERCOLATO;16;-1.57162271140321;0.363372468458669;-0.527603359401039;-0.361005667580817;0.101429169592047
PERCOLATO;16;-2.84570746825433;-0.29365053902665;-0.258111749255654;-0.336473893739079;0.111359932828287
PERCOLATO;16;-2.15256368408648;0.267614388874301;-0.443567214470778;-0.642372764865325;0.693707943244715
PERCOLATO;22;1.07922179562889;0.949071492347107;-0.903652090117048;-0.433713958978406;0.561084391598766
PERCOLATO;22;-0.668269331236271;0.387584865779827;-0.82661667594939;-0.469818879395346;0.703122852657464
PERCOLATO;22;0.314830079674192;1.4805754468131;-1.10081601939709;-0.726569657629828;1.15444863789058
PERCOLATO;22;-1.31922254913414;0.717121096757848;-0.764644557042839;-0.68102555912823;1.15237556316378
PERCOLATO;22;-5.15439753225369;0.13062779826239;1.00943427159626;-0.111914576448963;0.475612220165265
PERCOLATO;11;-9.16080086069931;-2.64243015007525;2.43097173545218;4.41771600176964;-0.871179381864991
PERCOLATO;11;-7.10283178343346;-1.47067722594115;0.810337557547385;2.05646151669738;-0.717335400058756
PERCOLATO;55;0.3127376112579;0.202129142633756;1.02882605602139;-0.675303694417346;0.990775131712995
PERCOLATO;11;-7.87281245561347;-1.73713807759562;1.22551057130415;2.13296753785976;-0.31455796530761
PERCOLATO;11;-9.10054159217293;-3.12595479986073;2.16268302538182;4.5076674215562;-0.36139912039065
PERCOLATO;30;1.79896059423227;1.71430140685807;-1.43571980856501;0.014489567505126;0.132576211814333
PERCOLATO;30;-0.276644458775016;1.27522699263396;-1.73516063483168;-0.207022323901649;0.457142456706921
PERCOLATO;30;0.429810899128791;1.12560630354227;-1.48190885924305;-0.154548190398204;0.284380939738642
PERCOLATO;30;-0.670970558824197;0.823244733671053;-1.53505350098562;-0.253140391874752;0.417804515504636
PERCOLATO;37;1.27367914085219;1.52153103274436;-1.48127079498451;-0.0376873682529098;0.127575883238222
PERCOLATO;37;-0.0373523275033693;1.27153673200091;-1.61700316404328;-0.0991023663356248;0.331090959649209
PERCOLATO;37;-0.696594285254692;0.94446841361808;-1.67715902636081;-0.191547644855558;0.36469661134813
PERCOLATO;37;-2.14986914473746;0.333033328646212;-1.61080106822511;-0.380825193014948;0.58521535472408
PERCOLATO;55;2.38450595087985;0.94971349266961;0.344559426876297;-0.26245130153794;0.0367671474194346
